group_id,loss,equation
0,0.028893422,input_u*5.180547*input_u
1,0.28254664,sqrt(input_u)*(11.300728*input_u - 6.0522924724848)
2,7.796479e-16,sqrt(input_u + 1)
3,0.028893422,input_u*5.180547*input_u
4,0.28254664,sqrt(input_u)*(11.300728*input_u - 6.0522924724848)
